,Name,Address,Latitude,Longitude
295,ALDI,"1530 Southwest Arvonia Place, Topeka",39.0392027,-95.766416
296,Target Grocery,"2120 Southwest Wanamaker Road, Topeka",39.02752150000001,-95.7604998
297,TT Asian Grocery - Indian Fresh Market,"2831 Southwest Wanamaker Road, Topeka",39.0155907,-95.7642759
298,Apple Market,"1945 Southwest Gage Boulevard, Topeka",39.03168730000001,-95.72558320000002
299,Walmart Neighborhood Market,"335 Southwest Macvicar Avenue, Topeka",39.06,-95.70833329999999
300,Family Dollar,"1313 Southwest 21st Street, Topeka",39.029126700000006,-95.69475909999998
301,Tilton's Westside Thriftway,"1100 Southwest 6th Avenue, Topeka",39.0556825,-95.6877882
302,Family Dollar,"501 Southwest 21st Street, Topeka",39.02907800000001,-95.68408199999999
303,ALDI,"105 Southwest 29th Street, Topeka",39.01401970000001,-95.6827439
304,La Unica Supermarket,"1706 Southeast 6th Avenue, Topeka",39.046624,-95.6530263
305,Hook's Service,United States,38.9137815,-95.8162865
306,Casey's,"6741 Southwest 21st Street, Topeka",39.0286447,-95.779577
307,BP,"1000 Southwest Wanamaker Road, Topeka",39.0505562,-95.7612714
308,Haag Express,"1001 Southwest Wanamaker Road, Topeka",39.0502721,-95.7623738
309,Street Corner,"1801 Southwest Wanamaker Road K1, Topeka",39.03338310000001,-95.7666209
310,Murphy USA,"1531 Southwest Wanamaker Road, Topeka",39.03850599999999,-95.7624009
311,CVS,"2835 Southwest Wanamaker Road, Topeka",39.0153787,-95.7643581
312,Hy-Vee Gas,"6011 Southwest 29th Street, Topeka",39.014047,-95.763635
313,BP,"5977 Southwest 29th Street, Topeka",39.01426999999999,-95.761836
314,Walgreens,"3630 Southwest Wanamaker Road, Topeka",39.00058409999999,-95.7615537
315,Kwik Shop,"5700 Southwest 21st Street, Topeka",39.0297769,-95.7509738
316,Amoco,"600 Southwest Fairlawn Road, Topeka",39.0579059,-95.7428711
317,In A Pinch Convenience,"706 Southwest Fairlawn Road, Topeka",39.0563707,-95.7427801
318,FAIRLAWN EXPRESS,"706 Southwest Fairlawn Road, Topeka",39.05637649999999,-95.74271910000002
319,Walgreens,"2121 Southwest Fairlawn Road, Topeka",39.0282342,-95.7446758
320,Haag Oil Co,"2836 Southwest Fairlawn Road, Topeka",39.01508,-95.743308
321,Amoco,"2836 Southwest Fairlawn Road, Topeka",39.01513900000001,-95.74334
322,Super Store,"4301 Southwest 21st Street #100, Topeka",39.0290487,-95.7289743
323,BP,"3120 Southwest Gage Boulevard, Topeka",39.010496,-95.728436
324,Walgreens,"1001 Southwest Gage Boulevard, Topeka",39.05047279999999,-95.7257009
325,CVS,"3901 Southwest 21st Street, Topeka",39.02893220000001,-95.7257459
326,Walgreens,"3900 Southwest 29th Street, Topeka",39.01532909999999,-95.7265116
327,Kwik Shop,"2619 Southwest 21st Street, Topeka",39.02930699999999,-95.71039
328,Kwik Shop,"2520 Southwest 6th Avenue, Topeka",39.0590568,-95.7067048
329,Quick Stop,"1320 Southwest 6th Avenue, Topeka",39.05681080000001,-95.6913785
330,Kwik Shop,"1414 Southwest 17th Street, Topeka",39.03726470000001,-95.6962794
331,Washburn Auto Service Center,"2236 Southwest Washburn Avenue, Topeka",39.0279401,-95.6964553
332,Amoco,"931 Southwest 37th Street, Topeka",39.0003552,-95.6909559
333,TJ's Express,"5305 Southwest Topeka Boulevard, Topeka",38.97123179999999,-95.688408
334,Amoco,"5305 Southwest Topeka Boulevard, Topeka",38.971243,-95.6880901
335,Walgreens,"1001 Southwest Topeka Boulevard, Topeka",39.0473094,-95.68243249999999
336,Kwik Shop,"1700 Southwest Topeka Boulevard, Topeka",39.03669509999999,-95.6824875
337,Walgreens,"3696 Southwest Topeka Boulevard, Topeka",39.0014531,-95.6871129
338,Larry's Short Stop,"3834 Southwest Topeka Boulevard, Topeka",38.9964773,-95.6873767
339,Kwik Shop,"102 Southeast 37th Street, Topeka",39.000868,-95.679752
340,Kwik Shop,"4500 Southwest Topeka Boulevard, Topeka",38.984857100000006,-95.6872004
341,John's Food Center,"5812 Southwest Topeka Boulevard, Topeka",38.9621023,-95.6867795
342,Kwik Shop,"1114 Northwest Topeka Boulevard, Topeka",39.071843,-95.67053299999999
343,Topeka Quick Stop,"1020 Northwest Topeka Boulevard, Topeka",39.0717037,-95.6706282
344,Bwell Market,"600 Southeast Quincy Street, Topeka",39.05082489999999,-95.6715071
345,BP,"600 Southeast Quincy Street, Topeka",39.050977,-95.6715354
346,ATM (Downtown Bp Food Shop),"600 Southeast Quincy Street, Topeka",39.0508095,-95.67149479999999
347,Goose Express,"2901 Southeast Fremont Street, Topeka",39.0149291,-95.67522679999999
348,Amoco,"2901 Southeast Fremont Street, Topeka",39.0149055,-95.6752599
349,Top City Liquor,"517 Southeast 37th Street, Topeka",39.0003162,-95.67183829999999
350,BP,"3000 Northwest Topeka Boulevard, Topeka",39.09924820000001,-95.6643599
351,Walgreens,"2101 Northwest Topeka Boulevard, Topeka",39.0880433,-95.6655205
352,Dollar tree,"2050 Northwest Topeka Boulevard, Topeka",39.0869923,-95.66287709999999
353,Conoco Food & Tobacco,"2045 North Kansas Avenue, Topeka",39.0873101,-95.66046159999999
354,WOODYS GAS EXPRESS,"101 Northeast US 24 Highway, Topeka",39.0903591,-95.6594755
355,Walgreens,"2901 Southeast California Avenue, Topeka",39.0147764,-95.652263
356,BP,"2740 Southeast California Avenue, Topeka",39.017433,-95.6513203
357,ATM (Casey's General Store),"4441 Southeast California Avenue, Topeka",38.9868066,-95.65238959999999
358,Casey's,"4441 Southeast California Avenue, Topeka",38.9866041,-95.6521524
359,Kwik Shop,"746 Northeast Wabash Avenue, Topeka",39.06598820000001,-95.639492
360,BP,"2518 Northeast Seward Avenue, Topeka",39.059071,-95.6391644
361,Oakland's One Stop Smoke Shop,"1919 Northeast Seward Avenue, Topeka",39.05855560000001,-95.64522
362,Best Shop,"3101 Southeast Carnahan Avenue A, Topeka",39.0439185,-95.636892
363,East Quick Stop,"3100 Southeast 6th Avenue, Topeka",39.0446493,-95.63622209999998
364,Casey's,"600 Southeast Rice Road, Topeka",39.0438108,-95.6223476
365,KWIK STOP,"550 Southeast Croco Road, Topeka",39.044675,-95.6130879
366,K & K Liquor,"2025 Southwest Urish Road, Topeka",39.0297648,-95.781548
367,EJ's Liquor Barn,"1001 Southwest Wanamaker Road, Topeka",39.0503719,-95.7620358
368,Hy-Vee,"2951 Southwest Wanamaker Road, Topeka",39.01251500000001,-95.76383
369,Devlin's Liquor Store,"2850 Southwest Wanamaker Road, Topeka",39.0151385,-95.7617222
370,Meyer's Wine & Spirits,"5610 Southwest 29th Street, Topeka",39.01497519999999,-95.7505421
371,Reeb's Retail Liquor,"901 Southwest Fairlawn Road, Topeka",39.0527563,-95.7437236
372,Jacs Liquor,"5200 Southwest 21st Street, Topeka",39.029705,-95.744161
373,Oak & Vine,"5331 Southwest 22nd Place Suite, Topeka",39.0265163,-95.7464048
374,Devlins Wine & Spirits,"4301 Southwest 21st Street #103, Topeka",39.0290152,-95.72918359999998
375,Lynn's Liquors - 17% off Wedding Reception Wine & Liquor,"3335 Southwest Gage Boulevard, Topeka",39.0068699,-95.7307947
376,Vern's Retail Liquor,"3700 Southwest Gage Boulevard, Topeka",38.9999049,-95.729487
377,Watkin's Liquor,"4006 Southwest Huntoon Street, Topeka",39.0443162,-95.7265333
378,Fleming Place Wine & Spirits,"4001 Southwest 10th Avenue, Topeka",39.050814,-95.7271572
379,Grace Retail Liquor,Topeka,39.0293596,-95.7103686
380,Brookwood Retail Liquor,"2900 Southwest Oakley Avenue # D, Topeka",39.0146914,-95.71553929999999
381,Charlie's Liquor,"1235 Southwest Huntoon Street, Topeka",39.04399,-95.694114
382,College Hill Liquor Store,"1501 Southwest 21st Street #125, Topeka",39.0287953,-95.6957801
383,Patty's Retail Liquor,"3705 Southwest Plaza Drive, Topeka",39.0002032,-95.69200359999999
384,Edwards Retail Liquor,"5341 Southwest Topeka Boulevard, Topeka",38.9695849,-95.6880694
385,Sixth Street Liquor Store,"520 Southwest 6th Avenue, Topeka",39.0537064,-95.6799293
386,Murphy's Liquor Exchange,"400 Southwest 29th Street, Topeka",39.01611490000001,-95.6858974
387,Cyrus K's Liquor,"2901 Southwest Topeka Boulevard, Topeka",39.0146946,-95.6879353
388,NOTO Wine & Spirits,"910 Northwest 25th Street ste c, Topeka",39.09341149999999,-95.6759538
389,Neighborhood Liquor,"810 Southeast 15th Street Suite 1, Topeka",39.03722609999999,-95.66830999999999
390,Cîroc Neighborhood Liquor,Topeka,39.0372917,-95.6680514
391,Barrel House Liquor,"230 Northwest Lyman Road, Topeka",39.08801630000001,-95.66346109999999
392,North Side Liquor,"232 Northwest Independence Avenue, Topeka",39.085254600000006,-95.6636888
393,Cromier II liquor,"1107 Southeast 6th Avenue, Topeka",39.047875,-95.6597053
394,Won's liquors,"2121 Southeast Virginia Avenue, Topeka",39.0293191,-95.6650025
395,Oakland Express Liquor & Wines,"1118 Northeast Seward Avenue, Topeka",39.059092,-95.6546475
396,Cormier Retail Liquor,"2611 Southeast California Avenue, Topeka",39.0203719,-95.6516621
397,Stadler Retail Liquor,"2210 Northeast Sardou Avenue, Topeka",39.06637,-95.642899
398,Grattidge Liquor Store,"2069 Southeast 29th Street, Topeka",39.01430149999999,-95.6488517
399,Eastside Liquor,"3101 Southeast 6th Avenue, Topeka",39.0439921,-95.63684029999999
400,Dock,"2838 Southeast 29th Street, Topeka",39.0154782,-95.6315634
401,Lakeside Wine & Spirits,"3627 Southeast 29th Street # 104, Topeka",39.01410170000001,-95.6122585
402,CJ Banks,"1801 Southwest Wanamaker Road, Topeka",39.03265529999999,-95.7663738
403,Kohl's,"6130 Southwest 17th Street, Topeka",39.0373594,-95.7650404
404,Christopher & Banks,"1801 Southwest Wanamaker Road #F17, Topeka",39.032542600000006,-95.7668309
405,Walmart Pharmacy,"1501 Southwest Wanamaker Road, Topeka",39.03980600000001,-95.7639018
406,Ross Dress for Less,"1930 Southwest Wanamaker Road, Topeka",39.0307269,-95.7608517
407,T.J. Maxx,"2170 Southwest Wanamaker Drive, Topeka",39.02671100000001,-95.760474
408,Walmart Pharmacy,"335 Southwest Macvicar Avenue, Topeka",39.05990720000001,-95.7085084
409,Walmart Pharmacy,"1301 Southwest 37th Street, Topeka",38.9983562,-95.69401140000001
410,Walmart Pharmacy,"2600 Northwest Rochester Road, Topeka",39.093865,-95.67173299999999
411,Walmart Pharmacy,"2630 Southeast California Avenue, Topeka",39.02027,-95.648211
412,Breakers,"8249 Southwest 10th Avenue, Topeka",39.0495123,-95.8144129
413,Oriental Pearl,"2025 Southwest Urish Road, Topeka",39.0294912,-95.7815736
414,Red Robin Gourmet Burgers and Brews,"6230 Southwest 6th Avenue, Topeka",39.0584071,-95.7677571
415,Jason's Deli,"6121 Southwest 12th Street Ste 400, Topeka",39.0448692,-95.7649993
416,Hooters,"6100 Southwest 10th Avenue, Topeka",39.0512823,-95.7633761
417,Pie Five Pizza,"1129 Southwest Wanamaker Road, Topeka",39.0469581,-95.7622057
418,McAlister's Deli,"1129 Southwest Wanamaker Road B, Topeka",39.04681100000001,-95.76214399999999
419,Five Guys,"1191 Southwest Wanamaker Road, Topeka",39.04605249999999,-95.76209399999999
420,Jimmy John's,"1025 Southwest Wanamaker Road, Topeka",39.04898010000001,-95.7622827
421,Old Chicago,"1231 Southwest Wanamaker Road, Topeka",39.0443815,-95.7636566
422,Buffalo Wild Wings,"1227 Southwest Wanamaker Road #400, Topeka",39.0449945,-95.763936
423,QDOBA Mexican Eats,"1025 Southwest Wanamaker Road Suite A, Topeka",39.0490453,-95.7622721
424,On The Border Mexican Grill & Cantina,"1235 Southwest Wanamaker Road, Topeka",39.0443709,-95.7623301
425,Burger King,"6002 Southwest 10th Street, Topeka",39.05134869999999,-95.7623516
426,Freddy's Frozen Custard & Steakburgers,"1050 Southwest Wanamaker Road, Topeka",39.0486456,-95.76091679999999
427,Spangles,"1130 Southwest Wanamaker Road, Topeka",39.046024,-95.761324
428,Culver's,"1035 Southwest Wanamaker Road, Topeka",39.048514,-95.762247
429,Fine Mexican Food,Topeka,39.0444521,-95.7623058
430,HuHot Mongolian Grill,"5900 Southwest Huntoon Street, Topeka",39.0454763,-95.75845509999999
431,Arby's,"5930 Southwest Huntoon Street, Topeka",39.04405070000001,-95.76020749999999
432,Cheap Pro Car,"5900 Southwest Huntoon Street, Topeka",39.0454763,-95.75845509999999
433,Sam's Club Cafe,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999
434,Golden Corral Buffet & Grill,"1601 Southwest Wanamaker Road, Topeka",39.0375,-95.7625
435,Denny's,"1500 Southwest Wanamaker Road, Topeka",39.0400728,-95.7611167
436,Juli's Coffee & Bistro,"1801 Southwest Wanamaker Road, Topeka",39.0326505,-95.7663662
437,Cracker Barrel Old Country Store,"1421 S West, Southwest Ashworth Place, Topeka",39.04088899999999,-95.75842
438,Chick-fil-A,"1625 Southwest Wanamaker Road, Topeka",39.0371845,-95.7624929
439,Orange Leaf Frozen Yogurt,"1570 Southwest Wanamaker Road, Topeka",39.03821029999999,-95.7605612
440,Ling's Bistro,"1550 Southwest Wanamaker Road #100a, Topeka",39.0391415,-95.76056659999999
441,Applebee's Grill + Bar,"5928 Southwest 17th Street, Topeka",39.036829,-95.759485
442,Pizza Hut,"1700 Southwest Wanamaker Road Suite 150, Topeka",39.0360269,-95.7612978
443,Steak 'n Shake,"1415 Southwest Wanamaker Road, Topeka",39.0417537,-95.7623197
444,Taco Bell,"1560 Southwest Wanamaker Road, Topeka",39.0383811,-95.7613085
445,IHOP,"1731 Southwest Wanamaker Road, Topeka",39.034771,-95.762527
446,McDonald's,"1640 Southwest Wanamaker Road, Topeka",39.03687159999999,-95.7611625
447,Jose Pepper's,"1425 Southwest Wanamaker Road, Topeka",39.0406801,-95.7622471
448,LongHorn Steakhouse,"1915 Southwest Wanamaker Road, Topeka",39.0323478,-95.7627144
449,Wendy's,"1820 Southwest Wanamaker Road, Topeka",39.03412520000001,-95.76162459999999
450,Chick-fil-A,"1801 SW Wanamaker Rd Ste VC3, Topeka",39.03308439999999,-95.7670059
451,Olive Garden Italian Restaurant,"1925 Southwest Wanamaker Road, Topeka",39.031297,-95.76282979999999
452,Chipotle Mexican Grill,"2040 Southwest Wanamaker Road #103, Topeka",39.0295192,-95.7611797
453,Cicis,"2130 Southwest Wanamaker Road Ste 110, Topeka",39.0278292,-95.7596894
454,Red Lobster,"2011 Southwest Wanamaker Road, Topeka",39.03036,-95.76274
455,Chuck E. Cheese,"2215 Southwest Wanamaker Road, Topeka",39.0267771,-95.7628725
456,Monsoon Indian Grill,"2040 Southwest Wanamaker Road #104, Topeka",39.02946470000001,-95.7609035
457,Planet Sub,"2130 Southwest Wanamaker Road # 120 # 120, Topeka",39.02760019999999,-95.7596487
458,Papa John's Pizza,"2121 Southwest Wanamaker Road Ste 117, Topeka",39.0282357,-95.7629059
459,Chili's Grill & Bar,"2021 Southwest Wanamaker Road, Topeka",39.02985090000001,-95.7629426
460,Hardee's,"2100 Southwest Wanamaker Road, Topeka",39.0286785,-95.7616973
461,Jersey Mike's Subs,"2121 Southwest Wanamaker Road Suite 115, Topeka",39.02828299999999,-95.762834
462,Sonic Drive-In,"5922 Southwest 21st Street, Topeka",39.0296767,-95.75964609999998
463,Panda Express,"1920 S, Southwest Wanamaker Road Suite 160, Topeka",39.0324196,-95.7614852
464,Lean Kitchen Co- Topeka,"2121 Southwest Wanamaker Road #107, Topeka",39.02849310000001,-95.7629413
465,PepperJax Grill,"2121 Southwest Wanamaker Road #103, Topeka",39.0286104,-95.7628059
466,Noodles and Company,"2110 Southwest Wanamaker Road, Topeka",39.0281487,-95.7616453
467,Casa Martinez Grill,"1801 Southwest Wanamaker Road, Topeka",39.033251,-95.7670039
468,Subway,"6020 Southwest 29th Street, Topeka",39.0149997,-95.7642382
469,Glory Days Pizza,"2811 Southwest Wanamaker Road, Topeka",39.01616449999999,-95.7641857
470,Amigos Topeka West,"2919 Southwest Wanamaker Road, Topeka",39.01377000000001,-95.76472629999999
471,Blue Moose,"3030 Southwest Wanamaker Drive, Topeka",39.0123034,-95.7619535
472,Caribou Coffee,"2951 Southwest Wanamaker Road, Topeka",39.0125475,-95.7640287
473,Oriental Express,"5954 Southwest 29th Street, Topeka",39.01505,-95.760477
474,Domino's Pizza,"2940 Southwest Wanamaker Road, Topeka",39.01364649999999,-95.7615271
475,Papa Murphy's | Take 'N' Bake Pizza,"6021 Southwest 29th Street, Topeka",39.01415679999999,-95.7642779
476,McDonald's,"2933 Southwest Wanamaker Road, Topeka",39.01353599999999,-95.7627742
477,The Big Biscuit,"2815 Southwest Wanamaker Road, Topeka",39.0161735,-95.762886
478,Gyroville Topeka,"2855 Southwest Wanamaker Road #4698, Topeka",39.0158277,-95.7629738
479,El Dorado Mexican Grille,"2919 Southwest Wanamaker Road, Topeka",39.0138096,-95.7647035
480,Jeremiah Bullfrogs,"2940 Southwest Wanamaker Road STE 130, Topeka",39.01343919999999,-95.76155849999999
481,Texas Roadhouse,"5901 Southwest Huntoon Street, Topeka",39.043023,-95.75904
482,Mizu Sushi,"1320 Southwest Ashworth Place, Topeka",39.04232940000001,-95.7585158
483,AJ's NY Pizzeria,"1930 Southwest Westport Drive, Topeka",39.03177549999999,-95.7562635
484,Subway,"5421 Southwest 21st Street, Topeka",39.02893220000001,-95.7475303
485,Panda Kitahen,"5826 Southwest 21st Street, Topeka",39.02973660000001,-95.756745
486,Yuki,"5632 Southwest 29th Street, Topeka",39.0153471,-95.7509066
487,Taco Casa,"5656 Southwest 29th Street, Topeka",39.0152379,-95.7519289
488,Riegel's 20's West,"901 Southwest Fairlawn Road #101, Topeka",39.052311,-95.74372009999999
489,Godfather's Pizza,"5300 Southwest 17th Street, Topeka",39.0377184,-95.7448213
490,China Pavilion,"5348 Southwest 17th Street, Topeka",39.0372578,-95.7456982
491,Taco Tico,"5222 Southwest 17th Street, Topeka",39.036834000000006,-95.744244
492,Kiku Japanese Steak House,"5331 Southwest 22nd Place #46, Topeka",39.02691799999999,-95.7457652
493,Lazy Toad,"5331 Southwest 22nd Place #2, Topeka",39.0265555,-95.7474147
494,El Mezcal III,"5301 Southwest 21st Street, Topeka",39.0288101,-95.74439459999999
495,Taco Villa,"5300 Southwest 21st Street A, Topeka",39.029807700000006,-95.7447197
496,McDonald's,"5525 Southwest 21st Street, Topeka",39.028822,-95.749259
497,Little Caesars Pizza,"5329 Southwest 21st Street, Topeka",39.028648,-95.746153
498,Wings Etc.,"2139 Southwest Fairlawn Plaza Drive, Topeka",39.0272973,-95.7468503
499,Hog Wild Pit Bar-B-Q,"5330 Southwest 21st Street, Topeka",39.02967719999999,-95.74570159999999
500,Long John Silver's,"2746 Southwest Fairlawn Road, Topeka",39.0165611,-95.7432355
501,El Taquito Express,"5141 Southwest 29th Street, Topeka",39.0144444,-95.7430556
502,Hunam Chinese Restaurant,"5005 Southwest 29th Street, Topeka",39.0138696,-95.741102
503,SPIN! Pizza,"2811 Southwest Fairlawn Road suite a, Topeka",39.0163422,-95.74425809999998
504,Johnny's Tavern Topeka,"2821 Southwest Fairlawn Road, Topeka",39.016058,-95.744331
505,El Ranchito,"2800 Southwest Fairlawn Road, Topeka",39.01603120000001,-95.7432961
506,Goodcents Deli Fresh Subs,"4210 Southwest 21st Street, Topeka",39.029675,-95.72848
507,Godfather's Pizza Express,"1811 Northwest Brickyard Road, Topeka",39.08299179999999,-95.7250523
508,Subway,"1811 Northwest Brickyard Road, Topeka",39.0823461,-95.7257297
509,Subway,"1151 Southwest Gage Boulevard, Topeka",39.047160700000006,-95.7250854
510,Paisano's Ristorante,"4043 Southwest 10th Avenue, Topeka",39.0493576,-95.72673410000002
511,Herman's Meat & Smokehouse,"2011 Southwest Huntoon Street, Topeka",39.0437085,-95.72912579999999
512,Marco's Pizza,"1401 Southwest Gage Boulevard, Topeka",39.041652,-95.725667
513,McDonald's,"1201 Southwest Gage Boulevard, Topeka",39.0453464,-95.7251899
514,Sonic Drive-In,"1221 Southwest Gage Boulevard, Topeka",39.0443654,-95.72535450000001
515,Annie's Place,"4014 Southwest Gage Center Drive, Topeka",39.04325770000001,-95.7268352
516,Papa Murphy's | Take 'N' Bake Pizza,"1035 South West, Southwest Gage Boulevard, Topeka",39.0496415,-95.725483
517,Wendy's,"1251 Southwest Gage Boulevard, Topeka",39.0432508,-95.72519659999999
518,Skinny's Sports Bar & Grill,"4016 Southwest Huntoon Street, Topeka",39.044487,-95.726668
519,Herman's Meat & Smokehouse,"4211 Southwest Huntoon Street, Topeka",39.0437002,-95.7290057
520,Glory Days Pizza - Fleming Place,"1033 Southwest Gage Boulevard, Topeka",39.04983199999999,-95.725465
521,Blackbird,"4025 Southwest 10th Avenue, Topeka",39.04985079999999,-95.7271385
522,Arby's,"1187 Southwest Gage Boulevard, Topeka",39.04607129999999,-95.7251422
523,Los Charros,"4111 Southwest Gage Center Drive, Topeka",39.042607,-95.7272163
524,Cook's American Grill,"1936 Southwest Gage Boulevard, Topeka",39.03184419999999,-95.7245643
525,Pizza Hut,"2119 Southwest Gage Boulevard, Topeka",39.028240800000006,-95.7252431
526,Specks Bar & Grill,"2105 Southwest Mission Avenue, Topeka",39.029231,-95.726354
527,Jimmy John's,"2038 Southwest Gage Boulevard ste a, Topeka",39.0298893,-95.7246148
528,Spangles,"2037 Southwest Gage Boulevard, Topeka",39.029737,-95.72537700000001
529,KFC,"3920 Southwest 21st Street, Topeka",39.02985340000001,-95.7259544
530,Freddy's Frozen Custard & Steakburgers,"2135 Southwest Gage Boulevard, Topeka",39.0278229,-95.7254162
531,Real Meals To Go,"Southwest Mission Avenue, Topeka",39.0295995,-95.7264443
532,LaRocca's Pizza,"3100 Southwest Gage Boulevard, Topeka",39.0113119,-95.727903
533,Sonic Drive-In,"3820 Southwest 29th Street, Topeka",39.01524439999999,-95.7249138
534,Dairy Queen Grill & Chill,"3320 Southwest 29th Street, Topeka",39.0153357,-95.72012990000002
535,Little Caesars Pizza,"2620 Southwest 6th Avenue b, Topeka",39.0591329,-95.7076579
536,Church's Chicken,"3001 Southwest 10th Avenue, Topeka",39.0510211,-95.7146673
537,Fuzzy's Taco Shop,"2614 Southwest 17th Street, Topeka",39.037069,-95.710403
538,Chez Yasu,"2701 Southwest 17th Street B, Topeka",39.036713,-95.711168
539,Tequilas Mexican Restaurant and Bar,"2911 Southwest 29th Street, Topeka",39.01429139999999,-95.7147641
540,Brookwood Shopping Center,"2709 Southwest 29th Street, Topeka",39.0144204,-95.7137121
541,Saigon,"3200 Southwest 29th Street, Topeka",39.01528500000001,-95.7172253
542,4 Guys Bar & Grill,"2835 Southwest 29th Street, Topeka",39.0141338,-95.7140307
543,SoulFire Nutrition,"2839 Southwest 29th Street Brookwood Shopping Center, Topeka",39.0140509,-95.7139113
544,Hardee's,"2424 Southwest 6th Avenue, Topeka",39.0590795,-95.7056157
545,Bobo's Drive In,"2300 Southwest 10th Avenue, Topeka",39.0515383,-95.7062523
546,Mexican Taco Shop,"1901 Southwest 10th Avenue, Topeka",39.0511206,-95.7006422
547,Burger King,"1800 South West, Southwest 10th Street, Topeka",39.05167499999999,-95.6995304
548,Margarita's Jalisco,"1616 Southwest 17th Street, Topeka",39.03712150000001,-95.6997279
549,The Mexican Taco Shop,"3703 Southwest Burlingame Road, Topeka",39.0002414,-95.7072483
550,TACO AL'S,"1423 Southwest 6th Avenue, Topeka",39.0566406,-95.6930008
551,7th Street Bistro,"0973601016002000, Topeka",39.0566335,-95.6965365
552,Taco Casa,"1423 Southwest 6th Avenue, Topeka",39.0566403,-95.6930248
553,Claire's Courtyard,"1515 Southwest 10th Avenue, Topeka",39.05075610000001,-95.6965309
554,Papa John's Pizza,"1700 Southwest Washburn Avenue Ste B, Topeka",39.0366141,-95.6964301
555,The Burger Stand at College Hill,"1601 Southwest Lane Street, Topeka",39.038575,-95.6964656
556,Great Wall,"1336 West 17th Street, Topeka",39.03725120000001,-95.6956868
557,Tortilla Jack's Mexican Restaurant,"1618 Southwest Washburn Avenue, Topeka",39.0376205,-95.6960525
558,College Hill Pizza Pub,"1418 Southwest Lane Street, Topeka",39.0403972,-95.6953207
559,Oscar's,"1424 Southwest Lane Street, Topeka",39.0402082,-95.6954224
560,Wing King,"1418 Southwest Lane Street, Topeka",39.0403871,-95.6952802
561,Mcdonalds,"1611 Southwest Central Park Avenue, Topeka",39.0383226,-95.6904219
562,Henry T's,"1521 Southwest 21st Street, Topeka",39.029094,-95.696444
563,A-Hann Thai,"2222 Southwest Washburn Avenue, Topeka",39.0282618,-95.696483
564,Sonic Drive-In,"2053 Southwest Western Avenue, Topeka",39.0302308,-95.68796809999999
565,G's cheesecake and more,"821 Southwest 21st Street, Topeka",39.02945800000001,-95.688391
566,Subway,"3217 Southwest Topeka Boulevard #3215, Topeka",39.00986049999999,-95.6882255
567,McDonald's,"3117 South Topeka Avenue, Topeka",39.011244700000006,-95.6884495
568,KFC,"3211 Southwest Topeka Boulevard, Topeka",39.0104106,-95.6881312
569,Abigail's Grill & Bar,"3701 Southwest Plaza Drive, Topeka",39.0002234,-95.69211659999999
570,Sonic Drive-In,"3721 Southwest Topeka Boulevard, Topeka",38.99987410000001,-95.6884253
571,North Star,"1100 Northwest 25th Street, Topeka",39.09403770000001,-95.68021429999999
572,The Flamingo Bar & Grill,"2335 Northwest Clay Street, Topeka",39.0926492,-95.6791185
573,El Caribeno Restaurant & Bakery,"616 Southwest Western Avenue, Topeka",39.053860500000006,-95.6846879
574,Los Magueyes,"623 Southwest 6th Avenue, Topeka",39.0536402,-95.68180079999999
575,Los Magueyes Mexican Food,"623 Southwest 6th Avenue, Topeka",39.0536283,-95.6817904
576,Terry's Bar & Grill,"522 Southwest 6th Avenue, Topeka",39.05379170000001,-95.6801159
577,Pizza Hut,"500 Southwest 10th Street, Topeka",39.0477652,-95.6818029
578,China Express,"514 Southwest 10th Avenue, Topeka",39.0480092,-95.682345
579,Domino's Pizza,"735 Southwest Topeka Boulevard, Topeka",39.0507082,-95.6805687
580,Wendy's,"728 S, Southwest Topeka Boulevard, Topeka",39.0509474,-95.679509
581,WingStreet,Topeka,39.0477024,-95.6817514
582,Capitol Tower,"772 Southwest Topeka Boulevard, Topeka",39.0504136,-95.6792943
583,"Henry's BBQ Grill in Historic Harley Davidson, Topeka","2047 Southwest Topeka Boulevard, Topeka",39.03023560000001,-95.6835165
584,Henry's BBQ Grill/Black Dog BarBQue,"2047 Southwest Topeka Boulevard, Topeka",39.03023560000001,-95.6835165
585,Popeyes Louisiana Kitchen,"3001 Southwest Topeka Boulevard, Topeka",39.0142944,-95.68837459999999
586,Tuptim Thai Restaurant,"220 Southwest 29th Street, Topeka",39.015561,-95.683236
587,Taco Bell,"101 Southeast 29th Street, Topeka",39.01478779999999,-95.6812978
588,Spangles,"440 Southwest 29th Street, Topeka",39.01551919999999,-95.6869747
589,Wok & Grill,"400 Southwest 29th Street suite u, Topeka",39.016132,-95.6866724
590,Kyoto Japanese & Sushi Bar,"115 Southeast 29th Street, Topeka",39.0148678,-95.6803688
591,Denny's,"3210 Southwest Topeka Boulevard, Topeka",39.0103015,-95.6870422
592,Pizza Hut,"3406 Southwest Topeka Boulevard, Topeka",39.00502319999999,-95.68727109999999
593,Wendy's,"3250 Southwest Topeka Boulevard, Topeka",39.0082038,-95.687187
594,Pancho's,"3506 Southwest Topeka Boulevard, Topeka",39.004366,-95.687114
595,El Gallo Mexican Restaurant And Cantina,"3501 Southwest Topeka Boulevard, Topeka",39.004387,-95.6881854
596,Blind Tiger Brewery & Restaurant,"417 Southwest 37th Street, Topeka",39.000296,-95.684699
