,Name,Address,Latitude,Longitude,Table Name,Tract
445,HuHot Mongolian Grill,"5900 Southwest Huntoon Street, Topeka",39.0454763,-95.75845509999999,restaurant,24.02
446,Arby's,"5930 Southwest Huntoon Street, Topeka",39.04405070000001,-95.76020749999999,restaurant,24.02
447,Cheap Pro Car,"5900 Southwest Huntoon Street, Topeka",39.0454763,-95.75845509999999,restaurant,
448,Sam's Club Cafe,"1401 Southwest Wanamaker Road, Topeka",39.04149879999999,-95.76462509999999,restaurant,36.07
449,Golden Corral Buffet & Grill,"1601 Southwest Wanamaker Road, Topeka",39.0375,-95.7625,restaurant,36.07
450,Denny's,"1500 Southwest Wanamaker Road, Topeka",39.0400728,-95.7611167,restaurant,26.02
451,Juli's Coffee & Bistro,"1801 Southwest Wanamaker Road, Topeka",39.0326505,-95.7663662,restaurant,36.07
452,Cracker Barrel Old Country Store,"1421 S West, Southwest Ashworth Place, Topeka",39.04088899999999,-95.75842,restaurant,26.01
453,Panera Bread,"1421 Southwest Wanamaker Road, Topeka",39.04092299999999,-95.762263,restaurant,36.07
454,Chick-fil-A,"1625 Southwest Wanamaker Road, Topeka",39.0371845,-95.7624929,restaurant,36.07
455,Orange Leaf Frozen Yogurt,"1570 Southwest Wanamaker Road, Topeka",39.03821029999999,-95.7605612,restaurant,26.02
456,Ling's Bistro,"1550 Southwest Wanamaker Road #100a, Topeka",39.0391415,-95.76056659999999,restaurant,26.02
457,Applebee's Grill + Bar,"5928 Southwest 17th Street, Topeka",39.036829,-95.759485,restaurant,26.02
458,Pizza Hut,"1700 Southwest Wanamaker Road Suite 150, Topeka",39.0360269,-95.7612978,restaurant,
459,Steak 'n Shake,"1415 Southwest Wanamaker Road, Topeka",39.0417537,-95.7623197,restaurant,36.07
460,Taco Bell,"1560 Southwest Wanamaker Road, Topeka",39.0383811,-95.7613085,restaurant,26.02
461,IHOP,"1731 Southwest Wanamaker Road, Topeka",39.034771,-95.762527,restaurant,36.07
462,McDonald's,"1640 Southwest Wanamaker Road, Topeka",39.03687159999999,-95.7611625,restaurant,26.02
463,Jose Pepper's,"1425 Southwest Wanamaker Road, Topeka",39.0406801,-95.7622471,restaurant,36.07
464,LongHorn Steakhouse,"1915 Southwest Wanamaker Road, Topeka",39.0323478,-95.7627144,restaurant,36.07
465,Wendy's,"1820 Southwest Wanamaker Road, Topeka",39.03412520000001,-95.76162459999999,restaurant,26.02
466,Chick-fil-A,"1801 SW Wanamaker Rd Ste VC3, Topeka",39.03308439999999,-95.7670059,restaurant,36.07
467,Olive Garden Italian Restaurant,"1925 Southwest Wanamaker Road, Topeka",39.031297,-95.76282979999999,restaurant,
468,Chipotle Mexican Grill,"2040 Southwest Wanamaker Road #103, Topeka",39.0295192,-95.7611797,restaurant,26.02
469,Cicis,"2130 Southwest Wanamaker Road Ste 110, Topeka",39.0278292,-95.7596894,restaurant,26.02
470,Red Lobster,"2011 Southwest Wanamaker Road, Topeka",39.03036,-95.76274,restaurant,36.07
471,Chuck E. Cheese,"2215 Southwest Wanamaker Road, Topeka",39.0267771,-95.7628725,restaurant,36.06
472,Monsoon Indian Grill,"2040 Southwest Wanamaker Road #104, Topeka",39.02946470000001,-95.7609035,restaurant,26.02
473,Planet Sub,"2130 Southwest Wanamaker Road # 120 # 120, Topeka",39.02760019999999,-95.7596487,restaurant,26.02
474,Papa John's Pizza,"2121 Southwest Wanamaker Road Ste 117, Topeka",39.0282357,-95.7629059,restaurant,36.06
475,Chili's Grill & Bar,"2021 Southwest Wanamaker Road, Topeka",39.02985090000001,-95.7629426,restaurant,36.07
476,Hardee's,"2100 Southwest Wanamaker Road, Topeka",39.0286785,-95.7616973,restaurant,
477,Jersey Mike's Subs,"2121 Southwest Wanamaker Road Suite 115, Topeka",39.02828299999999,-95.762834,restaurant,36.06
478,Sonic Drive-In,"5922 Southwest 21st Street, Topeka",39.0296767,-95.75964609999998,restaurant,26.02
479,Panda Express,"1920 S, Southwest Wanamaker Road Suite 160, Topeka",39.0324196,-95.7614852,restaurant,26.02
480,Lean Kitchen Co- Topeka,"2121 Southwest Wanamaker Road #107, Topeka",39.02849310000001,-95.7629413,restaurant,36.06
481,PepperJax Grill,"2121 Southwest Wanamaker Road #103, Topeka",39.0286104,-95.7628059,restaurant,36.06
482,Noodles and Company,"2110 Southwest Wanamaker Road, Topeka",39.0281487,-95.7616453,restaurant,26.02
483,Casa Martinez Grill,"1801 Southwest Wanamaker Road, Topeka",39.033251,-95.7670039,restaurant,36.07
484,Subway,"6020 Southwest 29th Street, Topeka",39.0149997,-95.7642382,restaurant,36.06
485,Glory Days Pizza,"2811 Southwest Wanamaker Road, Topeka",39.01616449999999,-95.7641857,restaurant,36.06
486,Amigos Topeka West,"2919 Southwest Wanamaker Road, Topeka",39.01377000000001,-95.76472629999999,restaurant,36.05
487,Blue Moose,"3030 Southwest Wanamaker Drive, Topeka",39.0123034,-95.7619535,restaurant,26.02
488,Caribou Coffee,"2951 Southwest Wanamaker Road, Topeka",39.0125475,-95.7640287,restaurant,36.05
489,Oriental Express,"5954 Southwest 29th Street, Topeka",39.01505,-95.760477,restaurant,26.02
490,Domino's Pizza,"2940 Southwest Wanamaker Road, Topeka",39.01364649999999,-95.7615271,restaurant,26.02
491,Papa Murphy's | Take 'N' Bake Pizza,"6021 Southwest 29th Street, Topeka",39.01415679999999,-95.7642779,restaurant,36.05
492,McDonald's,"2933 Southwest Wanamaker Road, Topeka",39.01353599999999,-95.7627742,restaurant,36.05
493,The Big Biscuit,"2815 Southwest Wanamaker Road, Topeka",39.0161735,-95.762886,restaurant,36.06
494,Gyroville Topeka,"2855 Southwest Wanamaker Road #4698, Topeka",39.0158277,-95.7629738,restaurant,
495,El Dorado Mexican Grille,"2919 Southwest Wanamaker Road, Topeka",39.0138096,-95.7647035,restaurant,
496,Jeremiah Bullfrogs,"2940 Southwest Wanamaker Road STE 130, Topeka",39.01343919999999,-95.76155849999999,restaurant,26.02
497,Texas Roadhouse,"5901 Southwest Huntoon Street, Topeka",39.043023,-95.75904,restaurant,26.01
498,Mizu Sushi,"1320 Southwest Ashworth Place, Topeka",39.04232940000001,-95.7585158,restaurant,26.01
499,AJ's NY Pizzeria,"1930 Southwest Westport Drive, Topeka",39.03177549999999,-95.7562635,restaurant,26.02
500,Perkins Restaurant & Bakery,"1720 Southwest Wanamaker Road, Topeka",39.0351831,-95.7615392,restaurant,26.02
501,Subway,"5421 Southwest 21st Street, Topeka",39.02893220000001,-95.7475303,restaurant,26.01
502,Panda Kitahen,"5826 Southwest 21st Street, Topeka",39.02973660000001,-95.756745,restaurant,
503,Yuki,"5632 Southwest 29th Street, Topeka",39.0153471,-95.7509066,restaurant,26.02
504,Taco Casa,"5656 Southwest 29th Street, Topeka",39.0152379,-95.7519289,restaurant,26.02
505,Amoco,"600 Southwest Fairlawn Road, Topeka",39.0579059,-95.7428711,restaurant,24.01
506,Riegel's 20's West,"901 Southwest Fairlawn Road #101, Topeka",39.052311,-95.74372009999999,restaurant,24.02
507,Godfather's Pizza,"5300 Southwest 17th Street, Topeka",39.0377184,-95.7448213,restaurant,26.01
508,China Pavilion,"5348 Southwest 17th Street, Topeka",39.0372578,-95.7456982,restaurant,26.01
509,Taco Tico,"5222 Southwest 17th Street, Topeka",39.036834000000006,-95.744244,restaurant,26.01
510,Kiku Japanese Steak House,"5331 Southwest 22nd Place #46, Topeka",39.02691799999999,-95.7457652,restaurant,26.01
511,Lazy Toad,"5331 Southwest 22nd Place #2, Topeka",39.0265555,-95.7474147,restaurant,26.01
512,El Mezcal III,"5301 Southwest 21st Street, Topeka",39.0288101,-95.74439459999999,restaurant,
513,Taco Villa,"5300 Southwest 21st Street A, Topeka",39.029807700000006,-95.7447197,restaurant,26.01
514,McDonald's,"5525 Southwest 21st Street, Topeka",39.028822,-95.749259,restaurant,26.01
515,Little Caesars Pizza,"5329 Southwest 21st Street, Topeka",39.028648,-95.746153,restaurant,26.01
516,Wings Etc.,"2139 Southwest Fairlawn Plaza Drive, Topeka",39.0272973,-95.7468503,restaurant,26.01
517,Hog Wild Pit Bar-B-Q,"5330 Southwest 21st Street, Topeka",39.02967719999999,-95.74570159999999,restaurant,26.01
518,Pizagel's Pizza & Bakery,"2830 Southwest Fairlawn Road, Topeka",39.0152339,-95.7434052,restaurant,27.01
519,Long John Silver's,"2746 Southwest Fairlawn Road, Topeka",39.0165611,-95.7432355,restaurant,27.01
520,El Taquito Express,"5141 Southwest 29th Street, Topeka",39.0144444,-95.7430556,restaurant,27.01
521,Hunam Chinese Restaurant,"5005 Southwest 29th Street, Topeka",39.0138696,-95.741102,restaurant,27.01
522,SPIN! Pizza,"2811 Southwest Fairlawn Road suite a, Topeka",39.0163422,-95.74425809999998,restaurant,26.01
523,Johnny's Tavern Topeka,"2821 Southwest Fairlawn Road, Topeka",39.016058,-95.744331,restaurant,26.01
524,El Ranchito,"2800 Southwest Fairlawn Road, Topeka",39.01603120000001,-95.7432961,restaurant,27.01
525,Amoco,"2836 Southwest Fairlawn Road, Topeka",39.01513900000001,-95.74334,restaurant,27.01
526,Goodcents Deli Fresh Subs,"4210 Southwest 21st Street, Topeka",39.029675,-95.72848,restaurant,27.01
527,Godfather's Pizza Express,"1811 Northwest Brickyard Road, Topeka",39.08299179999999,-95.7250523,restaurant,7
528,Subway,"1811 Northwest Brickyard Road, Topeka",39.0823461,-95.7257297,restaurant,7
529,Subway,"1151 Southwest Gage Boulevard, Topeka",39.047160700000006,-95.7250854,restaurant,24.01
530,Paisano's Ristorante,"4043 Southwest 10th Avenue, Topeka",39.0493576,-95.72673410000002,restaurant,
531,Herman's Meat & Smokehouse,"2011 Southwest Huntoon Street, Topeka",39.0437085,-95.72912579999999,restaurant,25
532,Marco's Pizza,"1401 Southwest Gage Boulevard, Topeka",39.041652,-95.725667,restaurant,25
533,McDonald's,"1201 Southwest Gage Boulevard, Topeka",39.0453464,-95.7251899,restaurant,24.01
534,Sonic Drive-In,"1221 Southwest Gage Boulevard, Topeka",39.0443654,-95.72535450000001,restaurant,24.01
535,Annie's Place,"4014 Southwest Gage Center Drive, Topeka",39.04325770000001,-95.7268352,restaurant,
536,Papa Murphy's | Take 'N' Bake Pizza,"1035 South West, Southwest Gage Boulevard, Topeka",39.0496415,-95.725483,restaurant,24.01
537,Wendy's,"1251 Southwest Gage Boulevard, Topeka",39.0432508,-95.72519659999999,restaurant,25
538,Skinny's Sports Bar & Grill,"4016 Southwest Huntoon Street, Topeka",39.044487,-95.726668,restaurant,24.01
539,Herman's Meat & Smokehouse,"4211 Southwest Huntoon Street, Topeka",39.0437002,-95.7290057,restaurant,25
540,Glory Days Pizza - Fleming Place,"1033 Southwest Gage Boulevard, Topeka",39.04983199999999,-95.725465,restaurant,24.01
541,Blackbird,"4025 Southwest 10th Avenue, Topeka",39.04985079999999,-95.7271385,restaurant,24.01
542,Arby's,"1187 Southwest Gage Boulevard, Topeka",39.04607129999999,-95.7251422,restaurant,24.01
543,Baking Traditions,"4036 Southwest Huntoon Street, Topeka",39.044173,-95.72679409999999,restaurant,24.01
544,Los Charros,"4111 Southwest Gage Center Drive, Topeka",39.042607,-95.7272163,restaurant,25
545,Cook's American Grill,"1936 Southwest Gage Boulevard, Topeka",39.03184419999999,-95.7245643,restaurant,27.01
546,Schlotzsky's,"2019 Southwest Gage Boulevard, Topeka",39.0305526,-95.7259309,restaurant,27.01
547,Pizza Hut,"2119 Southwest Gage Boulevard, Topeka",39.028240800000006,-95.7252431,restaurant,27.01
548,Specks Bar & Grill,"2105 Southwest Mission Avenue, Topeka",39.029231,-95.726354,restaurant,27.01
549,Dunkin',"4009 Southwest 21st Street, Topeka",39.0291848,-95.7269628,restaurant,27.01
550,Jimmy John's,"2038 Southwest Gage Boulevard ste a, Topeka",39.0298893,-95.7246148,restaurant,27.01
551,Spangles,"2037 Southwest Gage Boulevard, Topeka",39.029737,-95.72537700000001,restaurant,27.01
552,KFC,"3920 Southwest 21st Street, Topeka",39.02985340000001,-95.7259544,restaurant,27.01
553,Freddy's Frozen Custard & Steakburgers,"2135 Southwest Gage Boulevard, Topeka",39.0278229,-95.7254162,restaurant,27.01
554,Real Meals To Go,"Southwest Mission Avenue, Topeka",39.0295995,-95.7264443,restaurant,
555,LaRocca's Pizza,"3100 Southwest Gage Boulevard, Topeka",39.0113119,-95.727903,restaurant,16.03
556,Sonic Drive-In,"3820 Southwest 29th Street, Topeka",39.01524439999999,-95.7249138,restaurant,
557,Dairy Queen Grill & Chill,"3320 Southwest 29th Street, Topeka",39.0153357,-95.72012990000002,restaurant,16.03
558,Little Caesars Pizza,"2620 Southwest 6th Avenue b, Topeka",39.0591329,-95.7076579,restaurant,41
559,Church's Chicken,"3001 Southwest 10th Avenue, Topeka",39.0510211,-95.7146673,restaurant,41
560,Fuzzy's Taco Shop,"2614 Southwest 17th Street, Topeka",39.037069,-95.710403,restaurant,18
561,Chez Yasu,"2701 Southwest 17th Street B, Topeka",39.036713,-95.711168,restaurant,19
562,Tequilas Mexican Restaurant and Bar,"2911 Southwest 29th Street, Topeka",39.01429139999999,-95.7147641,restaurant,16.04
563,Brookwood Shopping Center,"2709 Southwest 29th Street, Topeka",39.0144204,-95.7137121,restaurant,16.04
564,Saigon,"3200 Southwest 29th Street, Topeka",39.01528500000001,-95.7172253,restaurant,16.03
565,4 Guys Bar & Grill,"2835 Southwest 29th Street, Topeka",39.0141338,-95.7140307,restaurant,16.04
566,SoulFire Nutrition,"2839 Southwest 29th Street Brookwood Shopping Center, Topeka",39.0140509,-95.7139113,restaurant,16.04
567,Hardee's,"2424 Southwest 6th Avenue, Topeka",39.0590795,-95.7056157,restaurant,22
568,Bobo's Drive In,"2300 Southwest 10th Avenue, Topeka",39.0515383,-95.7062523,restaurant,21
569,Mexican Taco Shop,"1901 Southwest 10th Avenue, Topeka",39.0511206,-95.7006422,restaurant,21
570,Burger King,"1800 South West, Southwest 10th Street, Topeka",39.05167499999999,-95.6995304,restaurant,21
571,Margarita's Jalisco,"1616 Southwest 17th Street, Topeka",39.03712150000001,-95.6997279,restaurant,18
572,The Mexican Taco Shop,"3703 Southwest Burlingame Road, Topeka",39.0002414,-95.7072483,restaurant,16.04
573,TACO AL'S,"1423 Southwest 6th Avenue, Topeka",39.0566406,-95.6930008,restaurant,6
574,Paradise Donuts,"1620 Southwest 6th Avenue, Topeka",39.05793120000001,-95.6953878,restaurant,22
575,7th Street Bistro,"0973601016002000, Topeka",39.0566335,-95.6965365,restaurant,21
576,Taco Casa,"1423 Southwest 6th Avenue, Topeka",39.0566403,-95.6930248,restaurant,6
577,Claire's Courtyard,"1515 Southwest 10th Avenue, Topeka",39.05075610000001,-95.6965309,restaurant,21
578,Papa John's Pizza,"1700 Southwest Washburn Avenue Ste B, Topeka",39.0366141,-95.6964301,restaurant,
579,The Burger Stand at College Hill,"1601 Southwest Lane Street, Topeka",39.038575,-95.6964656,restaurant,4
580,Great Wall,"1336 West 17th Street, Topeka",39.03725120000001,-95.6956868,restaurant,4
581,Tortilla Jack's Mexican Restaurant,"1618 Southwest Washburn Avenue, Topeka",39.0376205,-95.6960525,restaurant,4
582,College Hill Pizza Pub,"1418 Southwest Lane Street, Topeka",39.0403972,-95.6953207,restaurant,4
583,Oscar's,"1424 Southwest Lane Street, Topeka",39.0402082,-95.6954224,restaurant,4
584,Wing King,"1418 Southwest Lane Street, Topeka",39.0403871,-95.6952802,restaurant,4
585,Mcdonalds,"1611 Southwest Central Park Avenue, Topeka",39.0383226,-95.6904219,restaurant,4
586,Henry T's,"1521 Southwest 21st Street, Topeka",39.029094,-95.696444,restaurant,15
587,A-Hann Thai,"2222 Southwest Washburn Avenue, Topeka",39.0282618,-95.696483,restaurant,15
588,Sonic Drive-In,"2053 Southwest Western Avenue, Topeka",39.0302308,-95.68796809999999,restaurant,4
589,G's cheesecake and more,"821 Southwest 21st Street, Topeka",39.02945800000001,-95.688391,restaurant,15
590,Subway,"3217 Southwest Topeka Boulevard #3215, Topeka",39.00986049999999,-95.6882255,restaurant,28
591,McDonald's,"3117 South Topeka Avenue, Topeka",39.011244700000006,-95.6884495,restaurant,28
592,KFC,"3211 Southwest Topeka Boulevard, Topeka",39.0104106,-95.6881312,restaurant,28
593,Abigail's Grill & Bar,"3701 Southwest Plaza Drive, Topeka",39.0002234,-95.69211659999999,restaurant,28
594,Amoco,"931 Southwest 37th Street, Topeka",39.0003552,-95.6909559,restaurant,28
595,Sonic Drive-In,"3721 Southwest Topeka Boulevard, Topeka",38.99987410000001,-95.6884253,restaurant,28
596,Amoco,"5305 Southwest Topeka Boulevard, Topeka",38.971243,-95.6880901,restaurant,37.02
597,North Star,"1100 Northwest 25th Street, Topeka",39.09403770000001,-95.68021429999999,restaurant,7
598,The Flamingo Bar & Grill,"2335 Northwest Clay Street, Topeka",39.0926492,-95.6791185,restaurant,7
599,El Caribeno Restaurant & Bakery,"616 Southwest Western Avenue, Topeka",39.053860500000006,-95.6846879,restaurant,6
600,Los Magueyes,"623 Southwest 6th Avenue, Topeka",39.0536402,-95.68180079999999,restaurant,6
601,Los Magueyes Mexican Food,"623 Southwest 6th Avenue, Topeka",39.0536283,-95.6817904,restaurant,6
602,Terry's Bar & Grill,"522 Southwest 6th Avenue, Topeka",39.05379170000001,-95.6801159,restaurant,40
603,Pizza Hut,"500 Southwest 10th Street, Topeka",39.0477652,-95.6818029,restaurant,
604,China Express,"514 Southwest 10th Avenue, Topeka",39.0480092,-95.682345,restaurant,40
605,Domino's Pizza,"735 Southwest Topeka Boulevard, Topeka",39.0507082,-95.6805687,restaurant,40
606,Wendy's,"728 S, Southwest Topeka Boulevard, Topeka",39.0509474,-95.679509,restaurant,40
607,WingStreet,Topeka,39.0477024,-95.6817514,restaurant,40
608,Capitol Tower,"772 Southwest Topeka Boulevard, Topeka",39.0504136,-95.6792943,restaurant,40
609,"Henry's BBQ Grill in Historic Harley Davidson, Topeka","2047 Southwest Topeka Boulevard, Topeka",39.03023560000001,-95.6835165,restaurant,4
610,Henry's BBQ Grill/Black Dog BarBQue,"2047 Southwest Topeka Boulevard, Topeka",39.03023560000001,-95.6835165,restaurant,4
611,Popeyes Louisiana Kitchen,"3001 Southwest Topeka Boulevard, Topeka",39.0142944,-95.68837459999999,restaurant,
612,Tuptim Thai Restaurant,"220 Southwest 29th Street, Topeka",39.015561,-95.683236,restaurant,15
613,Schlotzsky's,"400 Southwest 29th Street Z, Topeka",39.0161677,-95.68697829999999,restaurant,15
614,Taco Bell,"101 Southeast 29th Street, Topeka",39.01478779999999,-95.6812978,restaurant,29
615,Spangles,"440 Southwest 29th Street, Topeka",39.01551919999999,-95.6869747,restaurant,15
616,Wok & Grill,"400 Southwest 29th Street suite u, Topeka",39.016132,-95.6866724,restaurant,15
617,Scooter's Coffee,"2909 Southwest Topeka Boulevard, Topeka",39.0137953,-95.68805859999999,restaurant,28
618,Kyoto Japanese & Sushi Bar,"115 Southeast 29th Street, Topeka",39.0148678,-95.6803688,restaurant,29
619,Denny's,"3210 Southwest Topeka Boulevard, Topeka",39.0103015,-95.6870422,restaurant,29
620,Pizza Hut,"3406 Southwest Topeka Boulevard, Topeka",39.00502319999999,-95.68727109999999,restaurant,29
621,Wendy's,"3250 Southwest Topeka Boulevard, Topeka",39.0082038,-95.687187,restaurant,29
622,Pancho's,"3506 Southwest Topeka Boulevard, Topeka",39.004366,-95.687114,restaurant,29
623,El Gallo Mexican Restaurant And Cantina,"3501 Southwest Topeka Boulevard, Topeka",39.004387,-95.6881854,restaurant,28
624,Blind Tiger Brewery & Restaurant,"417 Southwest 37th Street, Topeka",39.000296,-95.684699,restaurant,29
625,Burger King,"3690 Southwest Topeka Boulevard, Topeka",39.0008451,-95.6872313,restaurant,29
626,45th Street,"4601 S Southwest Topeka Boulevard, Topeka",38.9836969,-95.6881408,restaurant,37.01
627,Boulevard Billiards,"4700 Southwest Topeka Boulevard, Topeka",38.9823668,-95.687131,restaurant,37.01
628,Amigos Topeka Mexican Restaurant,"5145 Southwest Topeka Boulevard, Topeka",38.9739676,-95.688342,restaurant,37.02
629,Heartland Cafe,"5701 Southwest Topeka Boulevard, Topeka",38.96397210000001,-95.6881285,restaurant,37.02
630,Banjo's Cafe,"5824 Southwest Topeka Boulevard, Topeka",38.961829,-95.686816,restaurant,37.02
631,Subway,"5916 S Topeka Blvd Next To Forbes Field, Topeka",38.96056919999999,-95.6867555,restaurant,37.02
632,Subway,"2600 Northwest Rochester Road, Topeka",39.0932851,-95.6723098,restaurant,7
633,IHOP,"551 NW, U.S. 24, Topeka",39.090388,-95.668916,restaurant,7
634,Dickey's Barbecue Pit,"609 Northwest Highway 24 Road, Topeka",39.0904907,-95.6705496,restaurant,7
635,Spangles,"635 Northwest Highway 24 Road, Topeka",39.090643,-95.672804,restaurant,7
636,Sonic Drive-In,"636 Nw, U.S. 24, Topeka",39.09149910000001,-95.6723935,restaurant,7
637,Dickies Topeka,"609 Northwest Highway 24 Road, Topeka",39.0904941,-95.6705699,restaurant,7
638,Gayle's,"600 Northwest Paramore Street, Topeka",39.076664,-95.671847,restaurant,7
639,Rowhouse Restaurant,"515 Southwest Van Buren Street, Topeka",39.0534023,-95.676018,restaurant,40
640,Shana Cake,"435 South Kansas Avenue, Topeka",39.05337700000001,-95.672933,restaurant,40
641,El Mezcal Restaurant,"511 Southwest Topeka Boulevard, Topeka",39.0542816,-95.6789541,restaurant,40
642,Luis' Place,"435 South Kansas Avenue, Topeka",39.0533773,-95.6729331,restaurant,40
643,The White Linen,"112 Southwest 6th Avenue, Topeka",39.052122,-95.6740016,restaurant,
644,McDonald's,"1100 South Kansas Avenue, Topeka",39.04384870000001,-95.6761949,restaurant,40
645,Subway,"935 South Kansas Avenue, Topeka",39.0462131,-95.6760469,restaurant,40
646,Bwell Market,"600 Southeast Quincy Street, Topeka",39.05082489999999,-95.6715071,restaurant,40
647,Globe Indian Cuisine,"117 Southeast 10th Avenue, Topeka",39.04540540000001,-95.6749238,restaurant,40
648,The Celtic Fox,"118 Southwest 8th Avenue # 202, Topeka",39.0494118,-95.6755145,restaurant,40
649,Hanover Pancake House,"1034 South Kansas Avenue, Topeka",39.0446827,-95.6756686,restaurant,40
650,Golden Dragon,"1101 South Kansas Avenue, Topeka",39.04435520000001,-95.6768571,restaurant,40
651,Jersey Mike's Subs,"718 South Kansas Avenue, Topeka",39.04947500000001,-95.67397199999999,restaurant,40
652,The Break Room,"911 South Kansas Avenue, Topeka",39.0469737,-95.67557940000002,restaurant,
653,The Pennant,"915 South Kansas Avenue, Topeka",39.04681179999999,-95.6757564,restaurant,40
654,Brew Bank Topeka,"822 South Kansas Avenue, Topeka",39.0477092,-95.6743304,restaurant,40
655,The Weather Room,"920 South Kansas Avenue, Topeka",39.0465133,-95.6750945,restaurant,40
656,El Centenario,"1306 South Kansas Avenue, Topeka",39.0413254,-95.67738620000002,restaurant,40
657,Los Mandiles Rojos,"1003 Southeast Quincy Street, Topeka",39.0451813,-95.67470229999999,restaurant,40
658,Mexican restaurand and Bar,"1003 Southeast Quincy Street, Topeka",39.0451813,-95.67470229999999,restaurant,40
659,Krispy Krunchy Chichen,"810 Southeast 15th Street, Topeka",39.0371059,-95.66784559999999,restaurant,
660,Arturos Mexican Restaurant,"105 Southeast 10th Avenue, Topeka",39.04554839999999,-95.67525909999999,restaurant,40
661,Church's Chicken,"201 Southeast 29th Street, Topeka",39.01493079999999,-95.6771247,restaurant,29
662,Amoco,"2901 Southeast Fremont Street, Topeka",39.0149055,-95.6752599,restaurant,29
663,Poppin Squeeze,"4323 Southeast Oakview Lane, Topeka",38.9890589,-95.67478249999999,restaurant,37.01
664,El Torito Topeka,"3000 Northwest Topeka Boulevard, Topeka",39.10058400000001,-95.6630364,restaurant,33.01
665,Pizza Hut,"2310 North Topeka Avenue, Topeka",39.0893576,-95.663768,restaurant,
666,Hardee's,"2300 Northwest Topeka Boulevard, Topeka",39.08934989999999,-95.6638517,restaurant,
667,Wing Street,"2310 Northwest Topeka Boulevard, Topeka",39.0893518,-95.6637821,restaurant,8
668,McDonald's,"2001 N Topeka, Topeka",39.085201,-95.665976,restaurant,7
669,Taco Tico,"2102 Northwest Topeka Boulevard, Topeka",39.08799339999999,-95.6641582,restaurant,8
670,KFC,"1812 Northwest Topeka Boulevard, Topeka",39.081236200000006,-95.6664608,restaurant,8
671,Jimmy John's,"2007 Northwest Topeka Boulevard ste b, Topeka",39.0856758,-95.66572109999998,restaurant,7
672,Taco Bell,"2013 Northwest Topeka Boulevard, Topeka",39.08599870000001,-95.6655023,restaurant,7
673,Tequilas Mexican Restaurant & Bar,"520 Northwest Elm Row Avenue, Topeka",39.0898573,-95.6657426,restaurant,7
674,Wellers Grill & Bar,"222 Northwest Independence Avenue, Topeka",39.085083,-95.66328759999999,restaurant,8
675,Long John Silver's,"2117 Northwest Topeka Boulevard, Topeka",39.08888879999999,-95.6651007,restaurant,7
676,Goodcents Deli Fresh Subs,"2060 N Southwest Topeka Boulevard, Topeka",39.087353,-95.664209,restaurant,8
677,Wendy's,"2025 N, Northwest Topeka Boulevard, Topeka",39.0864398,-95.6653941,restaurant,7
678,Tequilas Mexican Restaurant,"520 Northwest Elm Row Avenue, Topeka",39.0899002,-95.6657438,restaurant,7
679,Papa Murphy's | Take 'N' Bake Pizza,"2037 Northwest Topeka Boulevard Suite B, Topeka",39.08707460000001,-95.6653988,restaurant,7
680,Burger King,"2110 Northwest Topeka Boulevard, Topeka",39.08847589999999,-95.663938,restaurant,
681,Hong Kong Chinese Restaurant,"1835 Northwest Topeka Boulevard, Topeka",39.0815968,-95.6676099,restaurant,7
682,Pad Restaurant,"1730 Northwest Topeka Boulevard, Topeka",39.0806611,-95.6664389,restaurant,8
683,Margarita's Jalisco North,"1835 Northwest Topeka Boulevard ste 161-a, Topeka",39.0816517,-95.6675703,restaurant,7
684,Doughboyz Pizzeria,"1312 North Kansas Avenue, Topeka",39.0733593,-95.6637488,restaurant,8
685,Front Door Catering,"114 Northwest Laurent Street, Topeka",39.06795369999999,-95.6672001,restaurant,8
686,KB's Smokehouse!,"830 North Kansas Avenue, Topeka",39.0669501,-95.6661045,restaurant,8
687,NOTO Burrito,"822 North Kansas Avenue, Topeka",39.06677579999999,-95.6665392,restaurant,8
688,Bradley's Corner Cafe,"844 North Kansas Avenue, Topeka",39.0675381,-95.6663095,restaurant,
689,J&J's Brew & Brew Gallery Bar,"917 North Kansas Avenue, Topeka",39.06830199999999,-95.6663719,restaurant,8
690,The Wheel Barrel,"925 North Kansas Avenue, Topeka",39.0685499,-95.666216,restaurant,8
691,Madison St Diner,"420 Southeast 6th Avenue, Topeka",39.0513375,-95.6678842,restaurant,
692,Zoila's Cafe,"1000 Southeast 6th Avenue, Topeka",39.0486537,-95.6607287,restaurant,11
693,Casserolle,"1116 Southeast 6th Avenue, Topeka",39.0482833,-95.6590054,restaurant,11
694,HAMBURGUESAS MEXICANAS #1,"1201 Southeast 6th Avenue, Topeka",39.04771270000001,-95.6588085,restaurant,11
695,Los Magueyes Pastelleria Mexi,"1205 Southeast 6th Avenue, Topeka",39.047585,-95.658666,restaurant,11
696,Iron Rail Brewing,"705 South Kansas Avenue, Topeka",39.050079800000006,-95.6744962,restaurant,40
697,Nanny's Soul Food,"1000 Southeast 21st Street, Topeka",39.029961,-95.664513,restaurant,12
698,Ramirez Carry Out,"2041 Southeast Washington Street, Topeka",39.0299665,-95.6633687,restaurant,12
699,Diner 24,"2134 North Kansas Avenue, Topeka",39.0897176,-95.6597426,restaurant,8
700,Laurie's Short Stop,"Unnamed Road, Topeka",39.0905571,-95.6597662,restaurant,8
701,Ling's Cafe,"2022 Northwest Topeka Boulevard, Topeka",39.0861522,-95.66272359999999,restaurant,
